user_id,exp_purch_T,exp_aov,p_alive,clv_T_bgnbd,clv_T_ml,clv_T_blend,actual_clv_T
49959,0.007198217831732714,21.50983951494376,1.0,0.1548325103541771,0.596476617210859,0.5523122065251908,0.0
49963,0.008845760622998302,21.50983951494376,1.0,0.1902708913883024,0.1447642803481943,0.1493149414522051,0.0
49997,0.003773045199739963,21.50983951494376,1.0,0.08115759672903552,0.08727948288892218,0.08666729427293351,0.0
50000,0.009284045921704568,21.50983951494376,1.0,0.19969833782523339,0.4625290408493358,0.43624597054692554,0.0
50006,0.004163550300278353,21.50983951494376,1.0,0.08955729877138327,0.13968853001814538,0.13467540689346919,0.0
50017,0.006609153807918053,21.50983951494376,1.0,0.14216183773789676,0.15316726707885686,0.15206672414476086,0.0
50019,0.009240850199762063,21.50983951494376,1.0,0.19876920477851795,0.508956049472693,0.4779373650032755,0.0
50023,0.008949386910168977,21.50983951494376,1.0,0.1924998761948731,0.05669295325327609,0.07027364554743579,0.0
50047,0.006442006077989524,21.50983951494376,1.0,0.13856651689184693,0.2267704715288157,0.2179500760651188,0.0
50048,0.00596257024209458,21.50983951494376,1.0,0.1282539290040338,0.032068295625632466,0.0416868589634726,0.0
50049,0.007965999908252483,21.50983951494376,1.0,0.17134737960256763,0.205038884985455,0.20166973444716627,0.0
50078,0.007314833416845834,21.50983951494376,1.0,0.1573408928749016,0.5294225740617701,0.49221440594308324,0.0
50080,0.007115716110918744,21.50983951494376,1.0,0.15305791157976192,0.14845766694648085,0.14891769140980898,0.0
50084,0.009479008932152625,21.50983951494376,1.0,0.2038919608913214,1.4262334110037889,1.3039992659925421,0.0
50094,0.0045278347711500445,21.50983951494376,1.0,0.09739299927761956,0.053488740218494195,0.05787916612440673,0.0
50098,0.0113620673525764,11.383977709705508,0.14660638056245137,0.12934552147790243,0.08395286504089108,0.08849213068459222,0.0
50101,0.007606095943085818,21.50983951494376,1.0,0.16360590307104075,0.1478388019914378,0.1494155120993981,0.0
50102,0.007203437783035628,21.50983951494376,1.0,0.15494479066897862,0.2091621544002311,0.20374041802710582,0.0
50118,0.005948290202388812,21.50983951494376,1.0,0.12794676764169569,0.1239767976938253,0.12437379468861234,0.0
50121,0.006124300068924725,21.50983951494376,1.0,0.13173271162392985,0.06129529548863254,0.06833903710216227,0.0
50127,0.0044348699418821046,21.50983951494376,1.0,0.09539334071953202,0.11201381065690097,0.11035176366316408,0.0
50128,0.007463223887300375,21.50983951494376,1.0,0.1605327480799258,0.17413095871830458,0.1727711376544667,5.949999809265137
50151,0.005732076315712396,21.50983951494376,1.0,0.12329604163838374,0.13897037009870952,0.13740293725267697,0.0
50152,0.010337557150250296,21.50983951494376,1.0,0.22235919527844322,0.10900176196965312,0.12033750530053214,0.0
50153,0.0099741087861325,21.50983951494376,1.0,0.2145414792943006,0.15102296042280758,0.1573748123099569,0.0
50158,0.009729777945346954,21.50983951494376,1.0,0.20928596212045222,0.5404301970087163,0.5073157735198899,0.0
50178,0.007391032023799394,21.50983951494376,1.0,0.15897991268173498,0.08101201950700412,0.08880880882447721,0.0
50181,0.0045589980111770565,21.50983951494376,1.0,0.09806331556936626,0.16207904912436968,0.15567747576886937,0.0
50197,0.010014346004994415,21.50983951494376,1.0,0.21540697541454804,0.9506875975079717,0.8771595352986293,29.40999984741211
50215,0.009080310987003213,21.50983951494376,1.0,0.1953160320762197,0.1484562089778112,0.15314219128765205,0.0
50218,0.003943762943875276,21.50983951494376,1.0,0.08482970800773934,0.01683100083303595,0.02363087155050629,0.0
50220,0.008526786975501455,21.50983951494376,1.0,0.183409819421149,0.7864773920874756,0.7261706348208429,0.0
50231,0.009904466880427827,21.50983951494376,1.0,0.21304349307907822,1.4819859414676997,1.3550916966288378,0.0
50252,0.010294684011152877,21.50983951494376,1.0,0.2214370009369559,0.17528879424467256,0.1799036149139009,0.0
50290,0.004659482361017642,21.50983951494376,1.0,0.10022471780820073,0.15052805928369448,0.14549772513614512,0.0
50297,0.008333611528311706,21.50983951494376,1.0,0.17925464655387,0.04908590553681043,0.06210277963851639,0.0
50301,0.005024726234168923,21.50983951494376,1.0,0.10808105490350126,0.20104938828139693,0.19175255494360738,0.0
50316,0.004068090456231466,21.50983951494376,1.0,0.08750397284581317,0.09624634608218804,0.09537210875855057,0.0
50324,0.0071412939306083265,21.50983951494376,1.0,0.15360808637642703,0.09898955584304478,0.104451408896383,0.0
50325,0.006090508932369915,21.50983951494376,1.0,0.13100586969960834,0.19311129351056955,0.18690075112947344,0.0
50329,0.007865073945705618,21.50983951494376,1.0,0.16917647834529334,0.3211882705761621,0.3059870913530752,0.0
50349,0.0031549032305928145,21.50983951494376,1.0,0.06786146217522905,0.052521038467907545,0.05405508083863969,0.0
50361,0.00392042255983492,21.50983951494376,1.0,0.08432766009281414,0.07896643834557929,0.07950256052030277,0.0
50374,0.006552482071593201,21.50983951494376,1.0,0.140942837784516,0.28886065976827785,0.27406887756990167,0.0
50387,0.0058296171609911384,21.50983951494376,1.0,0.12539412956648144,0.394800278569087,0.36785966366882644,0.0
50393,0.009389383172578114,21.50983951494376,1.0,0.20196412518646872,0.6733314839716166,0.6261947480931018,0.0
50402,0.00904722191218822,21.50983951494376,1.0,0.19460429138725122,0.9051624274261227,0.8341066138222356,0.0
50419,0.00580237923106229,21.50983951494376,1.0,0.12480824606499263,0.030260920231622638,0.03971565281495964,0.0
50434,0.006743753711053446,21.50983951494376,1.0,0.14505706005306604,0.07029115090295227,0.07776774181796366,0.0
50450,0.00779104277877416,21.50983951494376,1.0,0.16758407982549367,0.1545483220165749,0.15585189779746678,0.0
50458,0.006124300068924725,21.50983951494376,1.0,0.13173271162392985,0.16741848557481376,0.16384990817972536,0.0
50466,0.007840240983371414,21.50983951494376,1.0,0.16864232531080395,0.08591292258844185,0.09418586286067807,18.52999973297119
50471,0.005738698328747964,21.50983951494376,1.0,0.12343848007604467,0.15602293844018897,0.15276449260377453,0.0
50473,0.004624781246176624,21.50983951494376,1.0,0.09947830239698079,0.41919112749046294,0.3872198449811147,0.0
50474,0.0036033809529907707,21.50983951494376,1.0,0.07750814601003658,0.08336311439608587,0.08277761755748095,0.0
50483,0.004243568430462386,21.50983951494376,1.0,0.0912784759099277,0.11384909984681545,0.11159203745312668,0.0
50486,0.009914356075176071,21.50983951494376,1.0,0.21325620807104498,0.30924221329977153,0.2996436127768989,0.0
50491,0.009454169570920651,24.60379606348763,0.13552024463053106,0.23260846007256203,0.9457419903571666,0.8744286373287061,0.0
50496,0.007463223887300375,21.50983951494376,1.0,0.1605327480799258,0.22346371394384507,0.21717061735745313,0.0
50507,0.007219143179676251,21.50983951494376,1.0,0.15528261123023696,0.2303373903264413,0.22283191241682085,0.0
50549,0.013007783707873675,24.754621002994234,0.1457062756094158,0.3220027557773359,0.06315833630224595,0.08904277824975494,0.0
50555,0.0045113879736436175,21.50983951494376,1.0,0.09703923130272155,0.047768872210218916,0.052695908119469184,0.0
50561,0.007688520703207614,21.50983951494376,1.0,0.16537884643331832,0.7113899604665023,0.6567888490631839,0.0
50565,0.007809419541883807,21.50983951494376,1.0,0.1679793610507863,0.174370287495859,0.17373119485135174,0.0
50574,0.004856545654675307,20.833168979872305,0.10349301258154266,0.10117723628231524,0.0546595936301881,0.05931135789540082,0.0
50577,0.004710287649716124,21.50983951494376,1.0,0.10131753141461546,0.11378066712450105,0.11253435355351249,0.0
50588,0.0051284718775481885,21.50983951494376,1.0,0.11031260704296385,0.21695793542524913,0.2062934025870206,0.0
50602,0.010337557150250296,21.50983951494376,1.0,0.22235919527844322,0.14440659985125529,0.15220185939397407,0.0
50610,0.009266719229892716,21.50983951494376,1.0,0.19932564346503553,0.2508027303945503,0.24565502170159884,0.0
50628,0.008418375066278553,21.50983951494376,1.0,0.1810778966522557,0.08395402450875875,0.09366641172310844,0.0
50629,0.007070134986460489,21.50983951494376,1.0,0.1520774689077542,0.17367539213914346,0.17151559981600453,0.0
50636,0.004250830278143503,21.50983951494376,1.0,0.0914346770881305,0.04320903822361254,0.04803160211006434,0.0
50639,0.007629464901310451,21.50983951494376,1.0,0.16410856561208403,0.16586367316860173,0.16568816241294998,0.0
50646,0.004635569682440115,21.50983951494376,1.0,0.09971035992962568,0.0965454560792002,0.09686194646424276,0.0
50648,0.009588846286782238,21.50983951494376,1.0,0.20625454476215033,0.07256598801578468,0.08593484369042126,0.0
50650,0.006860182203455328,21.50983951494376,1.0,0.14756141823959737,0.22514155620366985,0.2173835424072626,0.0
50668,0.006068187970965887,21.50983951494376,1.0,0.13052574940198844,0.13972009755076661,0.1388006627358888,0.0
50673,0.00966349742842964,21.50983951494376,1.0,0.2078602788385933,0.07974483916752359,0.09255638313463056,0.0
50675,0.008216412297933207,21.50983951494376,1.0,0.17673370991715356,0.21090079154430819,0.20748408338159274,0.0
50685,0.005926997970047568,21.50983951494376,1.0,0.12748877514112064,0.0375277096975885,0.04652381624194171,0.0
50692,0.007688520703207614,21.50983951494376,1.0,0.16537884643331832,0.6466114301779412,0.5984881718034789,0.0
50694,0.009479008932152625,21.50983951494376,1.0,0.2038919608913214,0.10635812034203358,0.11611150439696237,0.0
50695,0.004544401945144012,21.50983951494376,1.0,0.09774935653144595,0.19051035577294348,0.18123425584879374,0.0
50702,0.006371764661358531,21.50983951494376,1.0,0.13705563529281198,0.20426883311192348,0.19754751333001233,0.0
50710,0.005317876296487453,21.50983951494376,1.0,0.11438666569776859,0.12536118919140182,0.12426373684203851,0.0
50713,0.009816344686867082,21.50983951494376,1.0,0.2111479988378818,0.43759576253993904,0.4149509861697333,0.0
50720,0.008030405299658885,21.50983951494376,1.0,0.17273272923561647,0.19733415185999728,0.1948740095975592,0.0
50771,0.005839897448238949,21.50983951494376,1.0,0.12561525689534936,0.09021059517504028,0.09375106134707119,0.0
50772,0.007998072880673184,21.50983951494376,1.0,0.17203726409210413,0.25223178392839024,0.24421233194476163,0.0
50774,0.006501025844076324,21.50983951494376,1.0,0.13983602258858352,0.2854688491298398,0.2709055664757142,0.0
50782,0.009327647658066467,21.50983951494376,1.0,0.20063620417695072,0.49131175728189047,0.4622442019713965,0.0
50784,0.009626027018344026,21.50983951494376,1.0,0.2070542963310926,0.6288333439098083,0.5866554391519367,0.0
50798,0.008236854252321792,21.50983951494376,1.0,0.1771734130754238,0.22763896396635447,0.2225924088772614,0.0
50801,0.0071361636606158685,21.50983951494376,1.0,0.15349773509222092,0.30389149037651264,0.2888521148480835,0.0
50814,0.008142319184616815,21.50983951494376,1.0,0.17513997894055544,0.5420870114955234,0.5053923082400266,0.0
50833,0.009904466880427827,21.50983951494376,1.0,0.21304349307907822,0.598876754423522,0.5602934282890776,0.0
50868,0.0041203863866909295,21.50983951494376,1.0,0.0886288499172809,0.34663684551803686,0.3208360459579613,0.0
50896,0.005785484436881051,21.50983951494376,1.0,0.12444484175351618,0.20269792080326093,0.19487261289828647,0.0
50900,0.005372513535382123,21.50983951494376,1.0,0.11556190393793259,0.03326128475111701,0.04149134666979857,0.0
50930,0.0036443500870347646,21.50983951494376,1.0,0.07838938550838911,0.06182644812864,0.06348274186661491,0.0
50933,0.009865106754822814,21.50983951494376,1.0,0.21219686309402636,0.527431692833898,0.49590820985991085,0.0
50956,0.0049275381694521,21.50983951494376,1.0,0.10599055522867443,0.10219044605486267,0.10257045697224385,0.0
50959,0.0044190905067395805,21.50983951494376,1.0,0.09505392760197988,0.13665199354459162,0.13249218695033044,0.0
50961,0.006845998876298244,21.50983951494376,1.0,0.14725633714866054,0.14703792286529155,0.14705976429362844,0.0
50970,0.008404128200316465,21.50983951494376,1.0,0.18077144885182028,0.2156804384933715,0.2121895395292164,0.0
50978,0.0085488054933074,21.50983951494376,1.0,0.1838834342055118,0.2225532244242162,0.21868624540234577,0.0
50987,0.010262762006045048,21.50983951494376,1.0,0.22075036373009127,0.15086796310028747,0.15785620316326787,0.0
51012,0.003931280259116768,21.50983951494376,1.0,0.0845612074618682,0.08743083794319474,0.08714387489506209,0.0
51029,0.00804993059888585,21.50983951494376,1.0,0.17315271528846973,0.08159299764606477,0.09074896941030527,0.0
51031,0.004385929297352441,21.50983951494376,1.0,0.09434063530994105,0.1505617962647351,0.14493968016925568,0.0
51032,0.006748334893380671,21.50983951494376,1.0,0.14515560054971333,0.19250396929839844,0.18776913242352994,0.0
51069,0.004172291847535258,21.50983951494376,1.0,0.0897453280499916,0.05092532534682912,0.05480732561714537,0.0
51079,0.0027841520939473176,16.421535723556396,0.08248301538497817,0.04572005307057022,0.02178098985611618,0.024174896177561585,0.0
51085,0.005112637706401261,21.50983951494376,1.0,0.10997201656274128,0.42926727291173367,0.3973377472768344,0.0
51093,0.009904466880427827,21.50983951494376,1.0,0.21304349307907822,0.2791479300338719,0.27253748633839253,0.0
51100,0.006748334893380671,21.50983951494376,1.0,0.14515560054971333,0.47509321960473017,0.4420994576992285,0.0
51147,0.004584239223098554,21.50983951494376,1.0,0.09860624998696035,0.18641835315806024,0.17763714284095025,0.0
51155,0.005689403068011326,21.50983951494376,1.0,0.12237814692875228,0.45531092211570506,0.4220176445970098,0.0
51158,0.010014346004994415,21.50983951494376,1.0,0.21540697541454804,1.2819870604513441,1.1753290519476645,0.0
51167,0.0077389977087539506,15.554291062810847,0.1165885881067896,0.1203746228963852,0.14651980985930943,0.14390529116301704,0.0
51179,0.00817583144342357,21.50983951494376,1.0,0.175860822249272,0.34331082768300625,0.32656582713963284,0.0
51182,0.0049619905150658054,21.50983951494376,1.0,0.1067316196537386,0.1490660977066765,0.1448326499013827,0.0
51190,0.009215125299275243,21.50983951494376,1.0,0.19821586629750856,0.7802409651310712,0.7220384552477149,0.0
51194,0.004769070731625431,21.50983951494376,1.0,0.10258194607267844,0.1565896481177063,0.1511888779132035,0.0
51208,0.005007000858544572,21.50983951494376,1.0,0.10769978491847937,0.10945587336322239,0.10928026451874809,0.0
51221,0.008578341125624707,21.50983951494376,1.0,0.18451874091662945,0.16580687879238257,0.16767806500480725,0.0
51227,0.0035825939544628332,21.50983951494376,1.0,0.07706102100770328,0.014193905786376165,0.020480617308508878,0.0
51234,0.009022563037975941,21.50983951494376,1.0,0.1940738829603259,0.10324195211747744,0.11232514520176229,0.0
51245,0.006509545666502433,21.50983951494376,1.0,0.14001928260166496,0.6147876082297222,0.5673107756669165,0.0
51247,0.0035722901420765936,21.50983951494376,1.0,0.07683938765688317,0.06671542355130208,0.0677278199618602,0.0
51249,0.010116375048214376,21.50983951494376,1.0,0.21760160376007265,0.3534171199470552,0.33983556832835693,0.0
51251,0.009874917405743255,21.50983951494376,1.0,0.21240788862086218,0.7514978096473175,0.6975888175446721,0.0
51252,0.0044547534403564055,21.50983951494376,1.0,0.09582103158070987,0.11668658015896803,0.11460002530114222,0.0
51255,0.005778754042489552,21.50983951494376,1.0,0.12430007205028276,0.16338962881484678,0.15948067313839037,0.0
51278,0.005063135102676754,21.50983951494376,1.0,0.10890722350105528,0.2384197979577796,0.22546854051210716,0.0
51282,0.003764468592015831,21.50983951494376,1.0,0.08097311527330682,0.084895999216001,0.08450371082173158,0.0
51284,0.006730047421783813,21.50983951494376,1.0,0.14476223997053084,0.13275487577644476,0.13395561219585336,0.0
51305,0.009318894554931605,21.50983951494376,1.0,0.20044792633326208,0.6866473260485455,0.6380273860770173,0.0
51306,0.006961135903354229,21.50983951494376,1.0,0.14973291612286252,0.07518229158456202,0.08263735403839208,0.0
51309,0.0034919455484141576,21.50983951494376,1.0,0.07511118834131081,0.07422617569701143,0.07431467696144137,0.0
51313,0.010337557150250296,21.50983951494376,1.0,0.22235919527844322,0.38015938222905016,0.3643793635339895,0.0
51328,0.007865073945705618,21.50983951494376,1.0,0.16917647834529334,0.10104720889545359,0.10786013584043758,0.0
51331,0.006622371442717525,21.50983951494376,1.0,0.14244614694120053,0.1510988611030357,0.1502335896868522,0.0
51348,0.0036244106067343665,21.50983951494376,1.0,0.07796049048711616,0.0412198851097191,0.044893945647458806,0.0
51362,0.0058057700407660095,21.50983951494376,1.0,0.12488118183754536,0.12832905738502906,0.1279842698302807,0.0
51382,0.00461190123488795,21.50983951494376,1.0,0.09920125542121075,0.023265288919306293,0.03085888556949674,0.0
51422,0.006131860208986712,21.50983951494376,1.0,0.13189532902337367,0.14458443180597036,0.1433155215277107,0.0
